market_id,coin,final_bet_price,bet_direction,actual_outcome,bet_correct,spot_return_pct,futures_return_pct,n_trades,window_start,end_date,basis_start_pct,basis_end_pct
0x9abbb0fea54733471af0ae1e79877e3a9e3dff14f5de3f1ff8e107de50a37617,ETH,0.01,down,down,True,-0.048018144728726585,-0.05212680782924893,2439,2026-01-29 13:00:00+00:00,2026-01-29 13:15:00+00:00,-0.042228723023841584,-0.04633762410647184
0x4107b3d948cfcbdfa74ba0b3e167fb4a0a4d0ba9b390ecbd48ed75214ae98c79,BTC,0.93,up,down,False,-0.033946411656595656,-0.04349267778626007,9070,2026-01-29 13:15:00+00:00,2026-01-29 13:30:00+00:00,-0.05522675998695655,-0.06477099394808773
0x8cef9d5b0dfef931f00233df139e515782815a52d1ec51a153d534fed785e4d0,ETH,0.99,up,up,True,0.05281126276840667,0.042268596478079526,2841,2026-01-29 13:15:00+00:00,2026-01-29 13:30:00+00:00,-0.04633762410647184,-0.05686984297793902
0xcff81c7824aedc3985df65089a5fb8980c91ad3b13922c8c075220c8c1ec6620,BTC,0.01,down,up,False,0.0036217260419726576,0.01999488767077261,6389,2026-01-29 13:30:00+00:00,2026-01-29 13:45:00+00:00,-0.06477099394808773,-0.048409029964326056
0xaea75bb424b842ecbda751ca0098bc14c33e6b732ea09dcb8516589882fdcfdd,ETH,0.01,down,up,False,0.014643133221858324,0.0221475641086829,2444,2026-01-29 13:30:00+00:00,2026-01-29 13:45:00+00:00,-0.05686984297793902,-0.049370777947259
0x79e484f7921ee30e6eb1bea024cd98cdd3d2fce934cee5a31513f601270e037a,BTC,0.01,down,down,True,-0.011023726101170788,-0.005338476444269874,7569,2026-01-29 13:45:00+00:00,2026-01-29 14:00:00+00:00,-0.048409029964326056,-0.042725905989614135
0xa2db0b4b739b6977be4939ad28d7915a21db733251be991f1b2616d9f3fa6021,ETH,0.12,down,down,True,-0.005788298104164605,-0.0020439378506767196,2495,2026-01-29 13:45:00+00:00,2026-01-29 14:00:00+00:00,-0.049370777947259,-0.045628049673287686
0x66818f7b73ae3b4fa6bdbef82cc05a031fe6b80d7fd6facf5db28c11c61e8cf1,BTC,0.001,down,down,True,-0.07561906295264943,-0.07928628710721865,8055,2026-01-29 14:00:00+00:00,2026-01-29 14:15:00+00:00,-0.042725905989614135,-0.04639433732283788
0x0330aec95d9de353a501f8ee6cdc6f9cf34efb4ca9662b18532e80929eccf304,ETH,0.001,down,down,True,-0.15322852502221812,-0.15670510483911868,2500,2026-01-29 14:00:00+00:00,2026-01-29 14:15:00+00:00,-0.045628049673287686,-0.04910837604739144
0x35adba0f78c0dc95587a524159e9032ba4cc763fda30fde2897f974bc046ea01,ETH,0.01,down,down,True,-0.4123057405645467,-0.42103826534963207,2462,2026-01-29 14:15:00+00:00,2026-01-29 14:30:00+00:00,-0.04910837604739144,-0.057872748441873845
0x7c616770ba0c8f7963cce044759eb409af9cdd3de13dea7f301c3cfd3f1f3304,BTC,0.01,down,down,True,-0.17173745145667133,-0.17097592695327346,7332,2026-01-29 14:15:00+00:00,2026-01-29 14:30:00+00:00,-0.04639433732283788,-0.0456318566588267
0xd3db3f1350f037389c631dc29b1f0c83ce5bbe1934f3f9e28e5cec5bd7e8b164,BTC,0.01,down,down,True,-0.20007901630055386,-0.19597973927064027,14442,2026-01-29 14:30:00+00:00,2026-01-29 14:45:00+00:00,-0.0456318566588267,-0.041526235719142296
0x6c7bc79cd5c95008230af784cdd0505605e8c3366db87755a2c13b5dba6c2591,ETH,0.00904977375565611,down,down,True,-0.3962057393329124,-0.4036306197340492,4370,2026-01-29 14:30:00+00:00,2026-01-29 14:45:00+00:00,-0.057872748441873845,-0.06532284958898488
0x9361c52b01cbe938f2fc292560d013dc8a0fd76a3e1b6ddadbe12af8f32a2f59,BTC,0.001,down,down,True,-0.971732164105382,-0.9641375076874277,9740,2026-01-29 14:45:00+00:00,2026-01-29 15:00:00+00:00,-0.041526235719142296,-0.033860240131288105
0xf8e5094af1239ad4b32531740c6b6a5de539c90a0cf14f18c65a1498a78e9ac2,ETH,0.001,down,down,True,-1.341181243403259,-1.3272646582241876,3393,2026-01-29 14:45:00+00:00,2026-01-29 15:00:00+00:00,-0.06532284958898488,-0.05122629477072923
0xdf195be477eeac1a009d456133d5cd44b11f184659828bf54cb427c9423f3b12,BTC,0.37,down,down,True,-1.4084477844001015,-1.423303044651909,1952,2026-01-29 15:00:00+00:00,2026-01-29 15:15:00+00:00,-0.033860240131288105,-0.04892261605629588
0xed6d4ff4aa353b8f605a99cf02da0550411ebfd771ceea21c49698496fda856d,ETH,0.42,down,down,True,-1.7389061966392796,-1.728989069609335,1045,2026-01-29 15:00:00+00:00,2026-01-29 15:15:00+00:00,-0.05122629477072923,-0.041138836480212736
0x2f3870ab8c426e38e37baf1a213e17bfed12d856f3e87e7b0f93912534ed0fcd,ETH,0.68,up,up,True,0.6146000312087861,0.5935655086285202,678,2026-01-29 15:15:00+00:00,2026-01-29 15:30:00+00:00,-0.041138836480212736,-0.062036270069269775
0x07ca5866644ef072c3142b041bb16a450ce956f40a74eb785694445faac6fc9b,BTC,0.8099999765782914,up,down,False,-0.19226775016009248,-0.16607704057958814,1283,2026-01-29 15:15:00+00:00,2026-01-29 15:30:00+00:00,-0.04892261605629588,-0.022694291045679448
0xc335f6a8abf5decdc0ede2b74e46e9e09f3e79bf38994b375148fcf1da28af1e,ETH,0.25,down,down,True,-1.0648384765865964,-1.0531550564492567,1399,2026-01-29 15:30:00+00:00,2026-01-29 15:45:00+00:00,-0.062036270069269775,-0.05023442732753948
0xbf810c2c1c0702f517a97555e3c386279dad66374ad492c4d1a5fc807c517349,BTC,0.37,down,down,True,-0.8789677995046643,-0.9004853630154923,3779,2026-01-29 15:30:00+00:00,2026-01-29 15:45:00+00:00,-0.022694291045679448,-0.044397737604654465
0x3242246014c5bc6aee0bc5b3e4cb71ba5701e8cc4bd1b99a21fe2ba48334bd1b,BTC,0.999,up,up,True,0.2550390251390443,0.255872909367129,6623,2026-01-29 15:45:00+00:00,2026-01-29 16:00:00+00:00,-0.044397737604654465,-0.043566343980495414
0x2bbc864239e8b40120fcd3381a056413a9e15d5df8bf9c42d315bdb3d0a7837c,ETH,0.999,up,up,True,0.6245457525188377,0.6127402929319233,2085,2026-01-29 15:45:00+00:00,2026-01-29 16:00:00+00:00,-0.05023442732753948,-0.0619607204438512
0xbd498cfbf0d75d15b7d76b0df94c2709fedf341187c2ecf5818a87c8b1e52a2f,ETH,0.001,down,down,True,-0.05912823036642058,-0.03294811203774636,2543,2026-01-29 16:00:00+00:00,2026-01-29 16:15:00+00:00,-0.0619607204438512,-0.03578134410315527
0x0d5af27f73e5169a78425dbc522a48ea8b301b15269f194743e2e8c2e1ee0ce9,BTC,0.001,down,down,True,-0.050503509864384476,-0.04218315501720662,7195,2026-01-29 16:00:00+00:00,2026-01-29 16:15:00+00:00,-0.043566343980495414,-0.03524541164484773
0x036529c61af80f7b8c0030fdb648fe7b0c4d846cd1f9557d74ba0f9828b0e8f0,ETH,0.01,down,down,True,-0.31104970418392835,-0.3228561606696741,3740,2026-01-29 16:15:00+00:00,2026-01-29 16:30:00+00:00,-0.03578134410315527,-0.04762040143288172
0xa3b9bfd099f05f215231712e31e8e49fb85722e93a3d1e84b5dbf0559af40791,BTC,0.01,down,down,True,-0.38394048887071863,-0.39253962528379555,10363,2026-01-29 16:15:00+00:00,2026-01-29 16:30:00+00:00,-0.03524541164484773,-0.043874648390645615
0xe24a92ff64231cb0058d92af8594992eaaa9f6f265e8126eecfd73d745137c9f,ETH,0.96,up,down,False,-0.10234832546767887,-0.09173072410384513,3843,2026-01-29 16:30:00+00:00,2026-01-29 16:45:00+00:00,-0.04762040143288172,-0.03699698332289699
0xf7eeb1e49f480e6902fe3c54f8b6a2e47ffcfaedf062c716845be2bd9c0cff61,BTC,0.999,up,up,True,0.06613727666544568,0.0708882450958219,13954,2026-01-29 16:30:00+00:00,2026-01-29 16:45:00+00:00,-0.043874648390645615,-0.03912890313763121
0xfedd6b8232af6b2eb321b89b5193961834d56b4420fffec4945c496ab44c9814,BTC,0.999,up,up,True,0.9591546265495046,0.9432456116491202,7103,2026-01-29 16:45:00+00:00,2026-01-29 17:00:00+00:00,-0.03912890313763121,-0.0548806097918505
0x3365ad5e322d4963f2e4912a1c52083db585a3e0145371251c9388d502278813,ETH,0.999,up,up,True,1.0078120553247172,0.9967971530249188,2429,2026-01-29 16:45:00+00:00,2026-01-29 17:00:00+00:00,-0.03699698332289699,-0.04789794919294325
0xbb62c1348d783b3eba7aa33276f6115a9830dd7bf0a34ee3c9d90fe450c52092,ETH,0.999,up,up,True,0.07466445021254331,0.0743478705148915,2924,2026-01-29 17:00:00+00:00,2026-01-29 17:15:00+00:00,-0.04789794919294325,-0.04821414117240923
0xb1b658d7eb11763bbd148a96f79e350aaea1dcdb37d3ee3b0cb2ee2e202350e4,BTC,0.04,down,down,True,-0.19172500634341774,-0.1836996978561764,12175,2026-01-29 17:00:00+00:00,2026-01-29 17:15:00+00:00,-0.0548806097918505,-0.046844298023597145
0x4224b18911fbc814c867c74b22e4727e9bfe534c5697ee8c26cd927dd5674af4,ETH,0.23,down,down,True,-0.05384498977648155,-0.04436432263424657,4808,2026-01-29 17:15:00+00:00,2026-01-29 17:30:00+00:00,-0.04821414117240923,-0.038732939900558774
0xaa0df784815a122b5d6b691f2ff45333bfac0df17175050dd45034500ac5039a,BTC,0.01,down,down,True,-0.2622717572289828,-0.2584510075716017,14162,2026-01-29 17:15:00+00:00,2026-01-29 17:30:00+00:00,-0.046844298023597145,-0.04301529577809869
0x7924ba4866bd956a054b38c2d5501a07f59cae176b801857d154052efc866086,ETH,0.001,down,down,True,-0.4366258679699746,-0.45264648485659414,3468,2026-01-29 17:30:00+00:00,2026-01-29 17:45:00+00:00,-0.038732939900558774,-0.05481758123610913
0x984a56e4a447c3d445ce311fb5566cbd63c36e9b1698b7b2428c581e62cd3774,BTC,0.001,down,down,True,-0.28446319745621756,-0.2888925237439059,8561,2026-01-29 17:30:00+00:00,2026-01-29 17:45:00+00:00,-0.04301529577809869,-0.0474553470899137
0x492db9f37d1f070415650953f5c3b5f3f2c2dba90997ad0e83573986884c2641,ETH,0.001,down,down,True,-0.0901837626787664,-0.08527924529638285,3532,2026-01-29 17:45:00+00:00,2026-01-29 18:00:00+00:00,-0.05481758123610913,-0.04991132774752333
0xc3eef663208ffada09f32d0240aecaa9416d97917cfa5888fed3ac0d93736bd6,BTC,0.001,down,down,True,-0.5739348527616033,-0.5845337537853699,6458,2026-01-29 17:45:00+00:00,2026-01-29 18:00:00+00:00,-0.0474553470899137,-0.058110371265727025
0x1895b4c3e5f3058a8a50c8d28f4969492d812d56daf3278e81a3416df6c512f5,ETH,0.99,up,up,True,0.09132711034650946,0.10730981725457572,3212,2026-01-29 18:00:00+00:00,2026-01-29 18:15:00+00:00,-0.04991132774752333,-0.03395117396793865
0x942483f2385c9a27da9f47107f4f85164ba9680b80375c3cbf2f9aab678087d2,BTC,0.999,up,up,True,0.25945604516331683,0.2613994247313434,7773,2026-01-29 18:00:00+00:00,2026-01-29 18:15:00+00:00,-0.058110371265727025,-0.0561731472476059
0x1fbd8761c902471b63431e5d3b6d21cd4db717120e6a2054cc383a06fa24d9c5,ETH,0.004,down,down,True,-1.7120586789456853,-1.734220608993748,2219,2026-01-29 18:15:00+00:00,2026-01-29 18:30:00+00:00,-0.03395117396793865,-0.05649148309932099
0xf0b75c3762788603d0d854d0c952b54efd2538013ef760450371c4df74c12bb7,BTC,0.001,down,down,True,-1.029103417639603,-1.0279531749687263,6219,2026-01-29 18:15:00+00:00,2026-01-29 18:30:00+00:00,-0.0561731472476059,-0.055011597152512345
0x86adb71b717e89bbd346ffc2153fd4925a9ac750d60df76835df7535db3cf9ed,ETH,0.96,up,up,True,0.8193064141221504,0.8222896662958331,6692,2026-01-29 18:30:00+00:00,2026-01-29 18:45:00+00:00,-0.05649148309932099,-0.05353414586270277
0xb067d3aea7da488dc418f1afecc27482701c0ecb0cac210789a2e40da2c3bbf9,BTC,0.99,up,up,True,0.4452938302000792,0.4446656274786031,10616,2026-01-29 18:30:00+00:00,2026-01-29 18:45:00+00:00,-0.055011597152512345,-0.055636670874917825
0xe54526b3f99431cc42ef856aa8c1408378e17fd087468dc3738ec081a58b28c2,BTC,0.001,down,down,True,-0.6584267892117703,-0.6449300045496447,6685,2026-01-29 18:45:00+00:00,2026-01-29 19:00:00+00:00,-0.055636670874917825,-0.04205798969997588
0xf5a9106f5a6b7d2ae91f67955b7846781898c174e651b0c0c0ffaa77b80d32ca,ETH,0.001,down,down,True,-1.447563304127481,-1.4465532325161945,1854,2026-01-29 18:45:00+00:00,2026-01-29 19:00:00+00:00,-0.05353414586270277,-0.052509786737831965
0xf83e4862bc66a750659ada079f2ee37155b37b62d1b4ff6a3765abaa292999a8,ETH,0.99,up,up,True,0.6283067585527545,0.6232019536656528,3725,2026-01-29 19:00:00+00:00,2026-01-29 19:15:00+00:00,-0.052509786737831965,-0.057580054269197885
0xbd825aa6312b95d6547374f05907e5d6d4858db327c69e3e9eae7ddfe812defc,BTC,0.99,up,up,True,0.2948972035630673,0.2897348512546551,9144,2026-01-29 19:00:00+00:00,2026-01-29 19:15:00+00:00,-0.04205798969997588,-0.04720299834018292
0xabfcbece68213b8f12ac7a44e258c24af70574f97b66e61941434b5fe251c2ff,BTC,0.99,up,up,True,0.3818891019853678,0.3854759821569443,11130,2026-01-29 19:15:00+00:00,2026-01-29 19:30:00+00:00,-0.04720299834018292,-0.04363145063505242
0x673053817ec44fd652f4cf4ec8cdbc7c9e4c6d8dffeb5e73d7c830d3b4ff36b8,ETH,0.99,up,up,True,0.7096741688679133,0.7367291530135333,4098,2026-01-29 19:15:00+00:00,2026-01-29 19:30:00+00:00,-0.057580054269197885,-0.03073118786761745
0x22fcd9faa142c51c00436b7ca7bf0828a6d1482c3182e444ec1e4cf89947e085,BTC,0.999,up,up,True,0.2200258122995409,0.22527751880388244,7427,2026-01-29 19:30:00+00:00,2026-01-29 19:45:00+00:00,-0.04363145063505242,-0.03839356023733674
0x959161061ad8240ca24303fe433e3efc2d131cd2ef46e9af1792641f9b2e298a,ETH,0.999,up,up,True,0.13185823631568985,0.1290391764369505,2128,2026-01-29 19:30:00+00:00,2026-01-29 19:45:00+00:00,-0.03073118786761745,-0.03354567028888727
0xe6eb41f973f7ced88cd32ac5b6a8b2ef85d811f9b0f52cec107827832d7d1a8b,BTC,0.01,down,down,True,-0.29874061284577236,-0.29997208180624774,9354,2026-01-29 19:45:00+00:00,2026-01-29 20:00:00+00:00,-0.03839356023733674,-0.039628244897555655
0xc93108182628b30d7e7d3335707960dca4e5fec7825a5a23ef053386cb871b8d,ETH,0.01,down,down,True,-0.3247506379030355,-0.33949614630821034,4265,2026-01-29 19:45:00+00:00,2026-01-29 20:00:00+00:00,-0.03354567028888727,-0.04833425824816468
0xe395ce8a96a5dccb7424359f3665d6be0fb9fec4c16c78c373a27f05160f3f91,ETH,0.01,down,down,True,-0.005012441596116339,-0.010746140344583127,3178,2026-01-29 20:00:00+00:00,2026-01-29 20:15:00+00:00,-0.04833425824816468,-0.05406547292965987
0x063cd2654dbd9b19a75adfec7411ea905890b0e5fab3a365b441d01d6c2a6336,BTC,0.01,down,down,True,-0.008790395171148466,-0.00869855341865412,9850,2026-01-29 20:00:00+00:00,2026-01-29 20:15:00+00:00,-0.039628244897555655,-0.039536431469572766
0x3dab3519e772c3854180a7e5a620f815f22c33daa90e2a2ff91b881266abc9c7,BTC,0.999,up,up,True,0.039560255772963925,0.032056361996180324,6084,2026-01-29 20:15:00+00:00,2026-01-29 20:30:00+00:00,-0.039536431469572766,-0.047034392262068486
0x506933df8697a14a3d5785dcd8feb81f75767123d0066f700e3d2a06ba55ebad,ETH,0.999,up,up,True,0.11493388616174659,0.12538511141362757,2044,2026-01-29 20:15:00+00:00,2026-01-29 20:30:00+00:00,-0.05406547292965987,-0.04363188990457491
0xc001cbb637fcf7803593063d78ac70cff9c98a02c9f37650e43c2df6d6fd8fa0,BTC,0.99,up,up,True,0.07358798586823506,0.07755391843852305,10781,2026-01-29 20:30:00+00:00,2026-01-29 20:45:00+00:00,-0.047034392262068486,-0.04307323997624677
0x600d1e6f868ba5e6ba9b26f17596c80dda87f5c236637fbd4d82804ba9f77205,ETH,0.99,up,up,True,0.035048567300402636,0.03935740098035383,4040,2026-01-29 20:30:00+00:00,2026-01-29 20:45:00+00:00,-0.04363188990457491,-0.039326445246859576
0x7729cbeea72a3a53bce888bec6baa8e030fe40d06d5ff135b51cfb15c4b6fc6b,ETH,0.99,up,up,True,0.4533266597547564,0.4585121602289043,2256,2026-01-29 20:45:00+00:00,2026-01-29 21:00:00+00:00,-0.039326445246859576,-0.03416637601520533
0x424152d3d8e7ba8d0e32cd7ba1fac1dde1b3d7c028e41bdfd8bb80f235f0672c,BTC,0.99,up,up,True,0.2660545983063481,0.2758113340959675,10533,2026-01-29 20:45:00+00:00,2026-01-29 21:00:00+00:00,-0.04307323997624677,-0.03334658494182839
0x34a33ee354a70360c8a2a02db27b30a6c70724d3bece63ad2f02c698e05bd7f8,BTC,0.999,up,up,True,0.1450279767167337,0.13093790955194176,7636,2026-01-29 21:00:00+00:00,2026-01-29 21:15:00+00:00,-0.03334658494182839,-0.047411555408311504
0xf52bfd7e195a5f724d433c22da76c79f4b1b5480d200acae1de86cc1fa6315e7,ETH,0.999,up,up,True,0.23275843660357617,0.21539294080787402,2285,2026-01-29 21:00:00+00:00,2026-01-29 21:15:00+00:00,-0.03416637601520533,-0.051485626633346805
0xfeec73c8873cc822290d69f79f81f559fbc7334007a243aeee2d02fffaea4b79,BTC,0.002,down,up,False,0.04341813022144718,0.03687075200922577,7523,2026-01-29 21:15:00+00:00,2026-01-29 21:30:00+00:00,-0.047411555408311504,-0.053952989238425314
0x052ed82b97762084aa09e96024f652395fad4cfdaa3e4130cc1cab9cc3962a76,ETH,0.001,down,up,False,0.025565276673098224,0.028065239247281888,2088,2026-01-29 21:15:00+00:00,2026-01-29 21:30:00+00:00,-0.051485626633346805,-0.048987589810585194
0x8da72eb1962525486e3c54ccfa01992843aa9c5234fcc205f377a439a3ec174c,BTC,0.99,up,up,True,0.03157819304271636,0.04752322238259781,8461,2026-01-29 21:30:00+00:00,2026-01-29 21:45:00+00:00,-0.053952989238425314,-0.03802159356538771
0xb164c4086350030ed3a4a05403687c79efc3a9e555a24f7941ed6c4fb1466d52,ETH,0.99,up,up,True,0.020588987021835942,0.02024392149620919,2728,2026-01-29 21:30:00+00:00,2026-01-29 21:45:00+00:00,-0.048987589810585194,-0.049332415300852236
0x01668fbde6c2a163d2546c94736a5957d25510817c0d1de4b4a5e33227ae270f,BTC,0.99,up,up,True,0.07633921324075196,0.07699606372431145,7668,2026-01-29 21:45:00+00:00,2026-01-29 22:00:00+00:00,-0.03802159356538771,-0.03736549368833362
0x3321e866a9ff3845d69c9b0813a897fe5f2612161f58bb3feeaebfde10a18689,ETH,0.99,up,up,True,0.11463575641853828,0.1107864059398519,2219,2026-01-29 21:45:00+00:00,2026-01-29 22:00:00+00:00,-0.049332415300852236,-0.053175461297126754
0x0f59145f1416443f474356327f7033e0d41b0826b9cbc084400d9f79e281a377,ETH,0.01,down,down,True,-0.21518336671569596,-0.20394771844574103,2655,2026-01-29 22:00:00+00:00,2026-01-29 22:15:00+00:00,-0.053175461297126754,-0.041921571135232275
0xb266f4946d101f4bf3c06e760ac483ce5615ebe3dd9d8c3ac0691cc5f11d8260,BTC,0.01,down,down,True,-0.12257964363872142,-0.13517208400554073,8704,2026-01-29 22:00:00+00:00,2026-01-29 22:15:00+00:00,-0.03736549368833362,-0.04996867776577173
0xbe0b1950d894489a7fcc79bad7994a128ae6bb5641633999a198a5f740e4514e,ETH,0.99,up,up,True,0.11333034908588237,0.09809496730168532,2152,2026-01-29 22:15:00+00:00,2026-01-29 22:30:00+00:00,-0.041921571135232275,-0.057133326472591006
0x1db7a1b099b3e457032acd36df3ce201409d6e5bf71191eb18d499c27277583b,BTC,0.99,up,up,True,0.07503594238224844,0.06471440914915465,5498,2026-01-29 22:15:00+00:00,2026-01-29 22:30:00+00:00,-0.04996867776577173,-0.060277318279627394
0x939a64bca5b0290dadb6a45d1e6647b02c10c3265b9bb03bfa6464ea6fcba808,ETH,0.5,down,down,True,-0.06529523025439202,-0.05965146501158556,3277,2026-01-29 22:30:00+00:00,2026-01-29 22:45:00+00:00,-0.057133326472591006,-0.051489100290124136
0x8e44efb0a592d0d08a45c01c3e20a4790523e291e3d75e21ea1687b7397e5d0a,BTC,0.96,up,down,False,-0.07602139394968331,-0.06976581664502078,7037,2026-01-29 22:30:00+00:00,2026-01-29 22:45:00+00:00,-0.060277318279627394,-0.05402075534284914
0x04db43447970736f794ad7dd1d84812edca6e3617d837bde3f5d325cd4c94f03,ETH,0.999,up,up,True,0.0759908100833368,0.07212187531087727,1596,2026-01-29 22:45:00+00:00,2026-01-29 23:00:00+00:00,-0.051489100290124136,-0.05535310669311121
0x3dbf8bf7754af116516300b2cdeb55ede918ac76d4406034f7da45ca7ba84f18,BTC,0.999,up,up,True,0.1042505804861868,0.10454398907623372,7238,2026-01-29 22:45:00+00:00,2026-01-29 23:00:00+00:00,-0.05402075534284914,-0.053727810650880684
0xea0586043cd6babcfac0b12b0a8adc9a62527ec355a3eace52e72d1a936c3f8d,ETH,0.001,down,down,True,-0.09225517782185202,-0.08982110334397933,3150,2026-01-29 23:00:00+00:00,2026-01-29 23:15:00+00:00,-0.05535310669311121,-0.05291813316192013
0xb73e5c57ecb96b475e401ee0878eb33f0a6e59b970aabb082dcd4e5b0dd00f24,BTC,0.001,down,down,True,-0.0034201183431945776,0.0036706111922752203,7782,2026-01-29 23:00:00+00:00,2026-01-29 23:15:00+00:00,-0.053727810650880684,-0.046640648419813996
0x7878457a99d7d5cf3e4fc3a6919896b18be111c19064b6ca9c7dd84e41120932,ETH,0.999,up,up,True,0.21202768790376,0.2199575009416617,1398,2026-01-29 23:15:00+00:00,2026-01-29 23:30:00+00:00,-0.05291813316192013,-0.0450092853801329
0x64315936ba99502983a5eb8094ec4db9aa2f57ef1e8a6ff274d9bf9c64b89477,BTC,0.998,up,up,True,0.21038589367139787,0.21324284227489718,6666,2026-01-29 23:15:00+00:00,2026-01-29 23:30:00+00:00,-0.046640648419813996,-0.04379102751607294
0x664028ea11e9a1eed482e69a349d29f95f0d83f5cd5dcc87f24b7437656c5b2c,ETH,0.999,up,up,True,0.10419472363590163,0.09998688115389696,1421,2026-01-29 23:30:00+00:00,2026-01-29 23:45:00+00:00,-0.0450092853801329,-0.04921085612727813
0x8406c85ec8750be92f96702a2c03739cc57c549698edd845ba80762c9baacfd2,BTC,0.99,up,up,True,0.003696491804877792,-0.005080472318518334,7453,2026-01-29 23:30:00+00:00,2026-01-29 23:45:00+00:00,-0.04379102751607294,-0.05256382383099788
0x32938e0d503fb43bfa5772bca316f875b055e6c65e1af2299fda7d9f0a0edda6,BTC,0.96,up,up,True,0.02804742341016281,0.033556452232265215,7963,2026-01-29 23:45:00+00:00,2026-01-30 00:00:00+00:00,-0.05256382383099788,-0.04705923466053195
0x7e3eae38467c4f7b43f34fc9f384b67548632d625dfa80d90cbffccc97c74338,ETH,0.01,down,down,True,-0.007434733659518809,-0.010626277367098279,2171,2026-01-29 23:45:00+00:00,2026-01-30 00:00:00+00:00,-0.04921085612727813,-0.0524010664325148
0x69720c2cf79958f22226f101a2dbc447c696de9023c3fcdfd95a82242a49345c,BTC,0.01,down,down,True,-0.2128409138133598,-0.21450026517239904,7427,2026-01-30 00:00:00+00:00,2026-01-30 00:15:00+00:00,-0.04705923466053195,-0.048721342787647615
0xd649b6c1ea49ea25fc4d5a28cc38579bd54ae6c476fc184fc44c62e51b9b4ced,ETH,0.009,down,down,True,-0.17030346590566908,-0.17322672863625124,2398,2026-01-30 00:00:00+00:00,2026-01-30 00:15:00+00:00,-0.0524010664325148,-0.055327781639686525
0x3590f3dece1909d2e9cb50ea86ec331d9073383d8f3deb7c35f951e8caccb80d,BTC,0.001,down,down,True,-0.253592341260466,-0.2535502359721699,5358,2026-01-30 00:15:00+00:00,2026-01-30 00:30:00+00:00,-0.048721342787647615,-0.04867915101851824
0xee997f578561295c4f2781a5fc519021ad616baeeb481b0248d534a482324372,ETH,0.001,down,down,True,-0.6018669579650655,-0.5958126330731002,1428,2026-01-30 00:15:00+00:00,2026-01-30 00:30:00+00:00,-0.055327781639686525,-0.04924016713112189
0xa7dfebe84f60b38cec09d80ccf3a5f1d2d0f6aefc2ac1749faed602b859fe0fc,BTC,0.98,up,up,True,0.2033991427060578,0.2130156729693198,8313,2026-01-30 00:30:00+00:00,2026-01-30 00:45:00+00:00,-0.04867915101851824,-0.03908681273438123
0xc03e7be1ff37f280f7553f984e27dec4b2847792a56853ccfabe45c44d02ce8c,ETH,0.998,up,up,True,0.4520818243125135,0.4523045398238644,1976,2026-01-30 00:30:00+00:00,2026-01-30 00:45:00+00:00,-0.04924016713112189,-0.049018563116731986
